Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788868233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788868234,10,,Aggregated,0.000000,0.000000,15,20,36,54,220,240,240,310,310,310,310,61,0,15,54.607790162916615,8.77400001627393,307.36559999058954,0.0
1788868235,20,,Aggregated,0.000000,0.000000,13,14,17,19,34,56,240,240,310,310,310,204,0,13,26.143520587841824,7.820599974365905,307.36559999058954,0.0
1788868236,40,,Aggregated,9.000000,0.000000,13,14,17,18,22,34,220,240,310,310,310,418,0,13,19.815196172873442,4.991699999663979,307.36559999058954,0.0
1788868237,50,,Aggregated,53.000000,0.000000,13,16,18,20,26,37,55,220,310,310,310,698,0,13,19.11748524374638,4.991699999663979,307.36559999058954,0.0
1788868238,50,,Aggregated,90.333333,0.000000,14,17,19,21,25,31,46,56,240,310,310,1066,0,14,18.31728855582495,4.4108999718446285,307.36559999058954,0.0
1788868239,50,,Aggregated,126.500000,0.000000,15,18,19,21,25,30,42,54,240,310,310,1405,0,15,17.877924271003305,2.630000002682209,307.36559999058954,0.0
1788868240,50,,Aggregated,161.200000,0.000000,15,18,19,21,26,31,38,53,240,310,310,1758,0,15,17.64875125195974,2.630000002682209,307.36559999058954,0.0
1788868241,50,,Aggregated,193.166667,0.000000,14,17,19,20,25,29,37,46,240,310,310,2113,0,14,16.90750146735981,2.630000002682209,307.36559999058954,0.0
1788868242,50,,Aggregated,213.000000,0.000000,14,17,18,20,24,28,35,44,240,310,310,2472,0,14,16.34849680437986,2.630000002682209,307.36559999058954,0.0
1788868243,50,,Aggregated,230.875000,0.000000,14,16,18,19,23,27,34,42,240,310,310,2831,0,14,15.835410738379077,2.630000002682209,307.36559999058954,0.0
1788868244,50,,Aggregated,245.777778,0.000000,14,16,18,19,22,27,32,41,240,310,310,3172,0,14,15.621632314090776,2.630000002682209,307.36559999058954,0.0
1788868245,50,,Aggregated,256.700000,0.000000,14,16,18,19,23,27,33,41,240,310,310,3537,0,14,15.70800998031457,2.630000002682209,307.36559999058954,0.0
1788868246,50,,Aggregated,291.200000,0.000000,14,16,18,19,22,27,32,38,240,310,310,3894,0,14,15.493291114629692,2.630000002682209,307.36559999058954,0.0
1788868247,50,,Aggregated,316.500000,0.000000,13,16,18,19,22,26,32,38,240,310,310,4249,0,13,15.27557677099229,2.630000002682209,307.36559999058954,0.0
1788868248,50,,Aggregated,335.800000,0.000000,13,16,18,19,22,26,32,37,240,310,310,4616,0,13,15.072431889025896,2.630000002682209,307.36559999058954,0.0
1788868249,50,,Aggregated,347.400000,0.000000,13,16,17,18,22,26,31,36,240,310,310,4973,0,13,14.825552081183453,2.630000002682209,307.36559999058954,0.0
1788868250,50,,Aggregated,354.500000,0.000000,13,16,17,18,22,26,31,36,240,310,310,5321,0,13,14.810030952712651,2.630000002682209,307.36559999058954,0.0
1788868251,50,,Aggregated,355.100000,0.000000,13,15,17,18,22,25,31,35,240,310,310,5676,0,13,14.672132927986418,2.630000002682209,307.36559999058954,0.0
