Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788868254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788868255,50,,Aggregated,0.000000,0.000000,14,19,23,25,110,110,120,130,140,140,140,335,0,14,28.07265850758778,3.309599997010082,136.95290000759996,0.0
1788868256,100,,Aggregated,0.000000,0.000000,45,58,67,72,110,170,210,260,340,340,340,824,0,45,53.672080825563874,3.309599997010082,340.557199990144,0.0
1788868257,150,,Aggregated,71.000000,0.000000,51,56,66,73,120,230,490,620,670,670,670,1363,0,51,73.4640757890824,3.309599997010082,669.2274000088219,0.0
1788868258,200,,Aggregated,225.500000,0.000000,54,65,75,92,180,480,640,770,1000,1000,1000,1803,0,54,97.84137903528931,3.309599997010082,996.695899986662,0.0
1788868259,200,,Aggregated,318.666667,0.000000,55,64,73,81,220,620,1200,1300,1500,1500,1500,2342,0,55,127.24215004305674,3.309599997010082,1535.3951000142843,0.0
1788868260,200,,Aggregated,371.000000,0.000000,58,68,74,85,290,1000,1500,1700,1900,1900,1900,2793,0,58,153.67894206974924,3.309599997010082,1944.7093000053428,0.0
1788868261,200,,Aggregated,382.600000,0.000000,59,68,74,84,400,1300,1600,1700,1900,1900,1900,3288,0,59,173.80364492118224,3.309599997010082,1944.7093000053428,0.0
1788868262,200,,Aggregated,401.333333,0.000000,59,68,74,81,480,1500,1600,1700,1900,1900,1900,3794,0,59,187.1920117819532,3.309599997010082,1944.7093000053428,0.0
1788868263,200,,Aggregated,408.428571,0.000000,60,67,73,81,520,1400,1600,1700,1900,1900,1900,4311,0,60,195.2519470194729,3.309599997010082,1944.7093000053428,0.0
1788868264,200,,Aggregated,419.250000,0.000000,60,68,74,82,610,1500,1600,1700,1900,1900,1900,4773,0,60,202.46309520241948,3.309599997010082,1944.7093000053428,0.0
1788868265,200,,Aggregated,427.666667,0.000000,60,67,73,81,670,1500,1600,1700,1900,1900,1900,5312,0,60,207.6568598081449,3.309599997010082,1944.7093000053428,0.0
1788868266,200,,Aggregated,434.400000,0.000000,59,66,73,79,840,1500,1600,1700,1900,1900,1900,5884,0,59,210.18950195454119,3.309599997010082,1944.7093000053428,0.0
1788868267,200,,Aggregated,473.500000,0.000000,59,66,73,79,1100,1500,1600,1700,1900,1900,1900,6412,0,59,211.83953931700145,3.309599997010082,1944.7093000053428,0.0
1788868269,200,,Aggregated,495.000000,0.000000,58,65,72,79,1100,1500,1600,1700,1900,1900,1900,6951,0,58,210.9913587254499,3.309599997010082,1944.7093000053428,0.0
